dateNote,clmNum,note,note_type,priority,author
2020-07-16 00:00:00.000000000,CLM16659908,ðŸ“§ EMAIL FROM INSURANCE TO CLIENT: Theft claim CLM16659908 established. Reserve: $0.00. Need itemized list of stolen property. - Priority: High,email,Low,Client
2020-07-20 06:51:25.714285714,CLM16659908,ðŸ“§ EMAIL FROM INSURANCE TO CLIENT: Theft claim CLM16659908 established. Reserve: $0.00. Need itemized list of stolen property.,email,High,Insurance Company
2020-07-24 13:42:51.428571428,CLM16659908,ðŸ“§ EMAIL FROM INSURANCE TO CLIENT: Theft claim CLM16659908 established. Reserve: $0.00. Need itemized list of stolen property. - Priority: High,email,High,Insurance Company
2020-07-28 20:34:17.142857143,CLM16659908,ðŸ“§ EMAIL FROM CLIENT TO ADJUSTER: Receipts and police report attached for theft claim CLM16659908. Total value: $30.76. - Follow-up required by legal,email,Low,Client
2020-08-02 03:25:42.857142857,CLM16659908,ðŸ“§ EMAIL FROM ADJUSTER TO CLIENT: Need receipts and photos for stolen items in claim CLM16659908. Also need police report number. - Priority: Medium,email,Low,Lawyer
2020-08-06 10:17:08.571428571,CLM16659908,ðŸ“§ EMAIL FROM ADJUSTER TO CLIENT: Need receipts and photos for stolen items in claim CLM16659908. Also need police report number.,email,Low,Lawyer
2020-08-10 17:08:34.285714286,CLM16659908,ðŸ“§ EMAIL FROM CLIENT TO ADJUSTER: Receipts and police report attached for theft claim CLM16659908. Total value: $338.07. - Priority: High,email,Medium,Contractor
2020-08-15 00:00:00.000000000,CLM16659908,ðŸ“§ EMAIL FROM LEGAL TO ADJUSTER: Theft coverage analysis complete for CLM16659908. Items covered under personal property endorsement. - Follow-up required by supervisor,email,High,Medical Provider
2020-08-15 00:00:00.000000000,CLM16659908,ðŸ“§ EMAIL FROM LEGAL TO ADJUSTER: Theft coverage analysis complete for CLM16659908. Items covered under personal property endorsement.,email,Low,Insurance Company
2020-08-20 10:54:32.727272727,CLM16659908,ðŸ“§ EMAIL FROM ADJUSTER TO LEGAL: Theft claim CLM16659908 involves high-value items. Need legal review of coverage limits.,email,Medium,Lawyer
2020-08-25 21:49:05.454545454,CLM16659908,ðŸ“§ EMAIL FROM ADJUSTER TO CLIENT: Theft settlement: $941.38 for claim CLM16659908. Payment will be issued within 5 business days. - Priority: Low,email,High,Legal Department
2020-08-31 08:43:38.181818181,CLM16659908,ðŸ“§ EMAIL FROM ADJUSTER TO CLIENT: Theft settlement: $959.49 for claim CLM16659908. Payment will be issued within 5 business days. - Priority: Medium,email,Low,Client
2020-09-05 19:38:10.909090909,CLM16659908,ðŸ“§ EMAIL FROM CLIENT TO ADJUSTER: Settlement accepted for theft claim CLM16659908. Please send payment to my address. - Priority: High,email,Medium,Insurance Company
2020-09-11 06:32:43.636363636,CLM16659908,ðŸ“§ EMAIL FROM ADJUSTER TO CLIENT: Theft settlement: $317.94 for claim CLM16659908. Payment will be issued within 5 business days.,email,Medium,Medical Provider
2020-09-16 17:27:16.363636363,CLM16659908,ðŸ“§ EMAIL FROM CLIENT TO ADJUSTER: Settlement accepted for theft claim CLM16659908. Please send payment to my address. - Priority: High,email,Medium,Contractor
2020-09-22 04:21:49.090909091,CLM16659908,ðŸ“§ INTERNAL NOTE: Recorded statement taken for CLM16659908. Transcript attached. - Follow-up required by adjuster,email,High,Contractor
2020-09-27 15:16:21.818181818,CLM16659908,ðŸ“§ INTERNAL NOTE: Fraud investigation initiated for CLM16659908. Red flags identified.,email,Low,Lawyer
2020-10-03 02:10:54.545454545,CLM16659908,ðŸ“§ INTERNAL NOTE: Fraud investigation initiated for CLM16659908. Red flags identified. - Priority: Medium,email,Low,Legal Department
2020-10-08 13:05:27.272727272,CLM16659908,ðŸ“§ INTERNAL NOTE: Settlement authority requested for CLM16659908. Amount: $768.00. - Follow-up required by legal,email,High,Medical Provider
2020-10-14 00:00:00.000000000,CLM16659908,ðŸ“§ INTERNAL NOTE: Litigation filed on CLM16659908. Case number: CV-2020-5828. - Priority: High,email,Low,Adjuster
2020-10-14 00:00:00.000000000,CLM16659908,ðŸ“§ INTERNAL NOTE: Settlement conference for CLM16659908. Attorney attending. - Follow-up required by legal,email,High,Adjuster
2021-06-24 00:00:00.000000000,CLM27750764,ðŸ“§ EMAIL FROM INSURANCE TO CLIENT: Injury claim CLM27750764 established. Reserve set at $0.00. Medical evaluation required.,email,High,Contractor
2021-06-24 00:00:00.000000000,CLM27750764,ðŸ“§ EMAIL FROM INSURANCE TO CLIENT: Personal injury claim CLM27750764 opened with medical reserve of $0.00. Please provide all medical records.,email,Medium,Client
2021-06-28 06:51:25.714285714,CLM27750764,ðŸ“§ EMAIL FROM INSURANCE TO CLIENT: Injury claim CLM27750764 established. Reserve set at $0.00. Medical evaluation required.,email,Medium,Lawyer
2021-07-02 13:42:51.428571428,CLM27750764,ðŸ“§ EMAIL FROM ADJUSTER TO MEDICAL PROVIDER: Requesting medical records for injury claim CLM27750764. Authorization attached.,email,High,Lawyer
2021-07-06 20:34:17.142857143,CLM27750764,ðŸ“§ EMAIL FROM LEGAL TO ADJUSTER: Injury claim CLM27750764 analysis complete. Recommend increasing reserve to $745.91. - Priority: High,email,High,Lawyer
2021-07-11 03:25:42.857142857,CLM27750764,ðŸ“§ EMAIL FROM MEDICAL PROVIDER TO ADJUSTER: Medical records for CLM27750764 attached. Patient has permanent disability.,email,Low,Client
2021-07-15 10:17:08.571428571,CLM27750764,ðŸ“§ EMAIL FROM ADJUSTER TO MEDICAL PROVIDER: Requesting medical records for injury claim CLM27750764. Authorization attached.,email,High,Legal Department
2021-07-19 17:08:34.285714286,CLM27750764,ðŸ“§ EMAIL FROM ADJUSTER TO CLIENT: Medical evaluation complete. Reserve increased to $285.62 for claim CLM27750764.,email,Low,Lawyer
2021-07-24 00:00:00.000000000,CLM27750764,ðŸ“§ EMAIL FROM ADJUSTER TO MEDICAL PROVIDER: Requesting medical records for injury claim CLM27750764. Authorization attached.,email,Low,Client
2021-07-24 00:00:00.000000000,CLM27750764,ðŸ“§ EMAIL FROM MEDICAL PROVIDER TO ADJUSTER: Medical records for CLM27750764 attached. Patient has permanent disability.,email,Low,Legal Department
2021-07-27 09:36:00.000000000,CLM27750764,ðŸ“§ EMAIL FROM ADJUSTER TO LEGAL: Client rejecting injury settlement on CLM27750764. Requesting authority for higher offer.,email,Medium,Medical Provider
2021-07-29 10:54:32.727272727,CLM27750764,ðŸ“§ EMAIL FROM CLIENT TO ADJUSTER: Settlement offer too low. My medical bills are $906.08 and I have permanent disability.,email,Low,Insurance Company
2021-08-03 21:49:05.454545454,CLM27750764,ðŸ“§ EMAIL FROM ADJUSTER TO LEGAL: Client rejecting injury settlement on CLM27750764. Requesting authority for higher offer.,email,High,Contractor
2021-08-09 08:43:38.181818181,CLM27750764,ðŸ“§ EMAIL FROM ADJUSTER TO LEGAL: Client rejecting injury settlement on CLM27750764. Requesting authority for higher offer.,email,High,Medical Provider
2021-08-14 19:38:10.909090909,CLM27750764,ðŸ“§ EMAIL FROM ADJUSTER TO LEGAL: Client rejecting injury settlement on CLM27750764. Requesting authority for higher offer.,email,Low,Legal Department
2021-08-20 06:32:43.636363636,CLM27750764,ðŸ“§ INTERNAL NOTE: Expert witness retained for CLM27750764. Cost: $149.71. - Priority: High - Follow-up required by client,email,Medium,Medical Provider
2021-08-25 17:27:16.363636363,CLM27750764,ðŸ“§ INTERNAL NOTE: Trial date set for CLM27750764. Court: Superior Court. - Priority: High,email,Medium,Insurance Company
2021-08-29 19:12:00.000000000,CLM27750764,ðŸ“§ INTERNAL NOTE: Reopening request received for CLM27750764. New damages alleged. - Priority: High,email,Medium,Legal Department
2021-08-31 04:21:49.090909091,CLM27750764,ðŸ“§ INTERNAL NOTE: Reserve review completed for CLM27750764. Current reserve: $0.00. - Priority: Low - Follow-up required by adjuster,email,Low,Client
2021-09-05 15:16:21.818181818,CLM27750764,ðŸ“§ INTERNAL NOTE: Quality review completed for CLM27750764. No issues found.,email,Medium,Medical Provider
2021-09-11 02:10:54.545454545,CLM27750764,ðŸ“§ INTERNAL NOTE: Settlement authority requested for CLM27750764. Amount: $536.15. - Priority: Low,email,High,Insurance Company
2021-09-16 13:05:27.272727272,CLM27750764,ðŸ“§ INTERNAL NOTE: Trial date set for CLM27750764. Court: District Court.,email,Medium,Lawyer
2021-09-22 00:00:00.000000000,CLM27750764,ðŸ“§ INTERNAL NOTE: Mediation scheduled for CLM27750764. Date: 2021-09-22.,email,Low,Contractor
2021-09-22 00:00:00.000000000,CLM27750764,ðŸ“§ INTERNAL NOTE: Surveillance completed for CLM27750764. No activity observed. - Priority: Low,email,Medium,Client
2021-09-27 00:00:00.000000000,CLM27750764,ðŸ“§ INTERNAL NOTE: Surveillance completed for CLM27750764. No activity observed.,email,High,Insurance Company
2021-10-02 00:00:00.000000000,CLM27750764,ðŸ“§ INTERNAL NOTE: Reserve review completed for CLM27750764. Current reserve: $0.00. - Priority: High,email,High,Contractor
2021-10-02 04:48:00.000000000,CLM27750764,ðŸ“§ INTERNAL NOTE: Legal review requested for CLM27750764. Issue: settlement authority. - Priority: Low,email,Low,Legal Department
2021-10-07 00:00:00.000000000,CLM27750764,ðŸ“§ INTERNAL NOTE: Recorded statement taken for CLM27750764. Transcript attached.,email,High,Client
2021-10-12 00:00:00.000000000,CLM27750764,ðŸ“§ INTERNAL NOTE: Surveillance completed for CLM27750764. No activity observed.,email,Low,Insurance Company
2021-10-17 00:00:00.000000000,CLM27750764,ðŸ“§ INTERNAL NOTE: Reserve review completed for CLM27750764. Current reserve: $0.00.,email,Medium,Insurance Company
2021-10-22 00:00:00.000000000,CLM27750764,ðŸ“§ INTERNAL NOTE: Claim CLM27750764 assigned to adjuster Mike Davis.,email,High,Legal Department
2021-10-27 00:00:00.000000000,CLM27750764,ðŸ“§ INTERNAL NOTE: Expert witness retained for CLM27750764. Cost: $890.42.,email,Medium,Legal Department
2021-11-04 14:24:00.000000000,CLM27750764,ðŸ“§ INTERNAL NOTE: Trial date set for CLM27750764. Court: Circuit Court.,email,Medium,Lawyer
2021-12-08 00:00:00.000000000,CLM27750764,ðŸ“§ INTERNAL NOTE: Fraud investigation initiated for CLM27750764. Red flags identified.,email,Low,Medical Provider
2021-12-08 00:00:00.000000000,CLM27750764,ðŸ“§ INTERNAL NOTE: Expert witness retained for CLM27750764. Cost: $522.08.,email,Medium,Client
2021-12-13 10:54:32.727272727,CLM27750764,ðŸ“§ INTERNAL NOTE: Reserve review completed for CLM27750764. Current reserve: $0.00.,email,Low,Contractor
2021-12-18 21:49:05.454545454,CLM27750764,ðŸ“§ INTERNAL NOTE: Trial date set for CLM27750764. Court: District Court. - Follow-up required by legal,email,High,Medical Provider
2021-12-24 08:43:38.181818181,CLM27750764,ðŸ“§ INTERNAL NOTE: Mediation scheduled for CLM27750764. Date: 2021-12-24.,email,Low,Adjuster
2021-12-29 19:38:10.909090909,CLM27750764,ðŸ“§ INTERNAL NOTE: Mediation scheduled for CLM27750764. Date: 2021-12-29.,email,High,Contractor
2022-01-04 06:32:43.636363636,CLM27750764,ðŸ“§ INTERNAL NOTE: Trial date set for CLM27750764. Court: District Court.,email,High,Adjuster
2022-01-09 17:27:16.363636363,CLM27750764,ðŸ“§ INTERNAL NOTE: Claim CLM27750764 transferred to special investigations unit.,email,High,Client
2022-01-15 04:21:49.090909091,CLM27750764,ðŸ“§ INTERNAL NOTE: Fraud investigation initiated for CLM27750764. Red flags identified.,email,High,Adjuster
2022-01-20 15:16:21.818181818,CLM27750764,ðŸ“§ INTERNAL NOTE: Surveillance completed for CLM27750764. No activity observed. - Priority: High,email,Low,Client
2022-01-26 02:10:54.545454545,CLM27750764,ðŸ“§ INTERNAL NOTE: Recorded statement taken for CLM27750764. Transcript attached.,email,High,Medical Provider
2022-01-31 13:05:27.272727272,CLM27750764,ðŸ“§ INTERNAL NOTE: Settlement authority requested for CLM27750764. Amount: $895.47.,email,Low,Contractor
2022-02-06 00:00:00.000000000,CLM27750764,ðŸ“§ INTERNAL NOTE: Fraud investigation initiated for CLM27750764. Red flags identified. - Priority: Medium,email,Medium,Medical Provider
2022-05-06 00:00:00.000000000,CLM40349564,ðŸ“§ EMAIL FROM INSURANCE TO CLIENT: Theft claim CLM40349564 opened with reserve of $0.00. Police report required. - Priority: Medium,email,Medium,Adjuster
2022-05-10 06:51:25.714285714,CLM40349564,ðŸ“§ EMAIL FROM INSURANCE TO CLIENT: Theft claim CLM40349564 opened with reserve of $0.00. Police report required. - Priority: Medium,email,Medium,Adjuster
2022-05-14 13:42:51.428571428,CLM40349564,ðŸ“§ EMAIL FROM INSURANCE TO CLIENT: Theft claim CLM40349564 opened with reserve of $0.00. Police report required.,email,High,Client
2022-05-18 20:34:17.142857143,CLM40349564,ðŸ“§ EMAIL FROM CLIENT TO ADJUSTER: Receipts and police report attached for theft claim CLM40349564. Total value: $835.17.,email,High,Lawyer
2022-05-23 03:25:42.857142857,CLM40349564,ðŸ“§ EMAIL FROM LEGAL TO ADJUSTER: Theft coverage analysis complete for CLM40349564. Items covered under personal property endorsement.,email,Medium,Insurance Company
2022-05-27 10:17:08.571428571,CLM40349564,ðŸ“§ EMAIL FROM CLIENT TO ADJUSTER: Receipts and police report attached for theft claim CLM40349564. Total value: $902.00.,email,High,Medical Provider
2022-05-31 17:08:34.285714286,CLM40349564,ðŸ“§ EMAIL FROM CLIENT TO ADJUSTER: Receipts and police report attached for theft claim CLM40349564. Total value: $278.22.,email,High,Medical Provider
2022-06-05 00:00:00.000000000,CLM40349564,ðŸ“§ EMAIL FROM LEGAL TO ADJUSTER: Theft coverage analysis complete for CLM40349564. Items covered under personal property endorsement.,email,Medium,Lawyer
2022-06-05 00:00:00.000000000,CLM40349564,ðŸ“§ EMAIL FROM LEGAL TO ADJUSTER: Theft coverage analysis complete for CLM40349564. Items covered under personal property endorsement.,email,High,Medical Provider
2022-06-10 10:54:32.727272727,CLM40349564,ðŸ“§ EMAIL FROM LEGAL TO ADJUSTER: Theft coverage analysis complete for CLM40349564. Items covered under personal property endorsement. - Priority: Medium,email,Low,Lawyer
2022-06-15 21:49:05.454545454,CLM40349564,ðŸ“§ EMAIL FROM ADJUSTER TO CLIENT: Theft settlement: $567.75 for claim CLM40349564. Payment will be issued within 5 business days.,email,Medium,Client
2022-06-21 08:43:38.181818181,CLM40349564,ðŸ“§ EMAIL FROM CLIENT TO ADJUSTER: Settlement accepted for theft claim CLM40349564. Please send payment to my address. - Follow-up required by supervisor,email,High,Client
2022-06-26 19:38:10.909090909,CLM40349564,ðŸ“§ EMAIL FROM ADJUSTER TO CLIENT: Theft settlement: $667.63 for claim CLM40349564. Payment will be issued within 5 business days. - Priority: High,email,Medium,Contractor
2022-07-02 06:32:43.636363636,CLM40349564,ðŸ“§ EMAIL FROM CLIENT TO ADJUSTER: Settlement accepted for theft claim CLM40349564. Please send payment to my address.,email,Medium,Client
2022-07-07 17:27:16.363636363,CLM40349564,ðŸ“§ EMAIL FROM ADJUSTER TO CLIENT: Theft settlement: $32.27 for claim CLM40349564. Payment will be issued within 5 business days.,email,Medium,Adjuster
2022-07-13 04:21:49.090909091,CLM40349564,ðŸ“§ INTERNAL NOTE: Expert witness retained for CLM40349564. Cost: $738.33. - Follow-up required by client,email,High,Insurance Company
2022-07-18 15:16:21.818181818,CLM40349564,ðŸ“§ INTERNAL NOTE: Settlement conference for CLM40349564. Attorney attending. - Follow-up required by legal,email,Low,Insurance Company
2022-07-24 02:10:54.545454545,CLM40349564,ðŸ“§ INTERNAL NOTE: Settlement conference for CLM40349564. Attorney attending. - Follow-up required by legal,email,High,Insurance Company
2022-07-29 13:05:27.272727272,CLM40349564,ðŸ“§ INTERNAL NOTE: Reserve review completed for CLM40349564. Current reserve: $0.00.,email,Low,Legal Department
2022-08-04 00:00:00.000000000,CLM40349564,ðŸ“§ INTERNAL NOTE: Fraud investigation initiated for CLM40349564. Red flags identified.,email,Medium,Insurance Company
2022-08-04 00:00:00.000000000,CLM40349564,ðŸ“§ INTERNAL NOTE: Claim CLM40349564 assigned to adjuster Lisa Wilson.,email,Low,Medical Provider
2022-08-10 20:34:17.142857142,CLM40349564,ðŸ“§ INTERNAL NOTE: Reopening request received for CLM40349564. New damages alleged.,email,Medium,Legal Department
2022-08-17 17:08:34.285714285,CLM40349564,ðŸ“§ INTERNAL NOTE: Expert witness retained for CLM40349564. Cost: $497.72.,email,Low,Client
2022-08-24 13:42:51.428571428,CLM40349564,ðŸ“§ INTERNAL NOTE: Claim CLM40349564 assigned to adjuster Sarah Johnson. - Priority: Low,email,Medium,Lawyer
2022-08-31 10:17:08.571428571,CLM40349564,ðŸ“§ INTERNAL NOTE: Expert witness retained for CLM40349564. Cost: $801.24.,email,Medium,Lawyer
2022-09-07 06:51:25.714285714,CLM40349564,ðŸ“§ INTERNAL NOTE: Fraud investigation initiated for CLM40349564. Red flags identified. - Follow-up required by client,email,Low,Contractor
2022-09-14 03:25:42.857142857,CLM40349564,ðŸ“§ INTERNAL NOTE: Mediation scheduled for CLM40349564. Date: 2022-09-14.,email,Low,Lawyer
2022-09-21 00:00:00.000000000,CLM40349564,ðŸ“§ INTERNAL NOTE: Claim CLM40349564 assigned to adjuster Mike Davis.,email,Medium,Lawyer
2022-12-18 00:00:00.000000000,CLM40349564,ðŸ“§ INTERNAL NOTE: Claim CLM40349564 assigned to adjuster Sarah Johnson. - Priority: Low,email,Low,Legal Department
2022-12-23 10:54:32.727272727,CLM40349564,ðŸ“§ INTERNAL NOTE: Litigation filed on CLM40349564. Case number: CV-2021-5876.,email,Low,Legal Department
2021-10-04 00:00:00.000000000,CLM44045666,ðŸ“§ EMAIL FROM INSURANCE TO CLIENT: Weather damage claim CLM44045666 received. Initial reserve: $0.00. Emergency repairs authorized.,email,Medium,Insurance Company
2021-10-08 06:51:25.714285714,CLM44045666,ðŸ“§ EMAIL FROM INSURANCE TO CLIENT: Weather damage claim CLM44045666 received. Initial reserve: $0.00. Emergency repairs authorized. - Priority: Low - Follow-up required by adjuster,email,High,Lawyer
2021-10-12 13:42:51.428571428,CLM44045666,ðŸ“§ EMAIL FROM INSURANCE TO CLIENT: Weather claim CLM44045666 established. Reserve: $0.00. Need photos of damage.,email,Medium,Client
2021-10-16 20:34:17.142857143,CLM44045666,ðŸ“§ EMAIL FROM INSPECTOR TO ADJUSTER: Weather damage inspection complete for CLM44045666. Damage estimate: $587.88.,email,Low,Contractor
2021-10-21 03:25:42.857142857,CLM44045666,ðŸ“§ EMAIL FROM INSPECTOR TO ADJUSTER: Weather damage inspection complete for CLM44045666. Damage estimate: $321.01. - Follow-up required by adjuster,email,High,Medical Provider
2021-10-25 10:17:08.571428571,CLM44045666,ðŸ“§ EMAIL FROM INSPECTOR TO ADJUSTER: Weather damage inspection complete for CLM44045666. Damage estimate: $926.07. - Priority: Low,email,High,Lawyer
2021-10-29 17:08:34.285714286,CLM44045666,ðŸ“§ EMAIL FROM CONTRACTOR TO ADJUSTER: Emergency repair estimate for CLM44045666: $688.53. Can start immediately.,email,High,Legal Department
2021-11-03 00:00:00.000000000,CLM44045666,ðŸ“§ EMAIL FROM ADJUSTER TO LEGAL: Weather claim CLM44045666 involves multiple properties. Need legal opinion on coverage.,email,High,Adjuster
2021-11-03 00:00:00.000000000,CLM44045666,ðŸ“§ EMAIL FROM ADJUSTER TO LEGAL: Weather claim CLM44045666 involves multiple properties. Need legal opinion on coverage.,email,Medium,Insurance Company
2021-11-08 10:54:32.727272727,CLM44045666,ðŸ“§ EMAIL FROM CONTRACTOR TO ADJUSTER: Emergency repair estimate for CLM44045666: $555.79. Can start immediately.,email,Low,Insurance Company
2021-11-13 21:49:05.454545454,CLM44045666,ðŸ“§ EMAIL FROM ADJUSTER TO CLIENT: Weather damage settlement: $96.51 for claim CLM44045666. Contractor can begin repairs.,email,Medium,Legal Department
2021-11-19 08:43:38.181818181,CLM44045666,ðŸ“§ EMAIL FROM ADJUSTER TO CLIENT: Weather damage settlement: $375.46 for claim CLM44045666. Contractor can begin repairs. - Follow-up required by supervisor,email,Medium,Lawyer
2021-11-24 19:38:10.909090909,CLM44045666,ðŸ“§ EMAIL FROM ADJUSTER TO CLIENT: Weather damage settlement: $680.77 for claim CLM44045666. Contractor can begin repairs.,email,High,Medical Provider
2021-11-30 06:32:43.636363636,CLM44045666,ðŸ“§ EMAIL FROM ADJUSTER TO CLIENT: Weather damage settlement: $28.39 for claim CLM44045666. Contractor can begin repairs.,email,Low,Contractor
2021-12-05 17:27:16.363636363,CLM44045666,ðŸ“§ EMAIL FROM ADJUSTER TO CLIENT: Weather damage settlement: $350.26 for claim CLM44045666. Contractor can begin repairs.,email,Low,Legal Department
2021-12-11 04:21:49.090909091,CLM44045666,ðŸ“§ INTERNAL NOTE: Claim CLM44045666 escalated to supervisor for review.,email,Medium,Insurance Company
2021-12-16 15:16:21.818181818,CLM44045666,ðŸ“§ INTERNAL NOTE: Fraud investigation initiated for CLM44045666. Red flags identified.,email,Medium,Contractor
2021-12-22 02:10:54.545454545,CLM44045666,ðŸ“§ INTERNAL NOTE: Litigation filed on CLM44045666. Case number: CV-2024-2623. - Priority: Medium,email,High,Insurance Company
2021-12-27 13:05:27.272727272,CLM44045666,ðŸ“§ INTERNAL NOTE: Claim CLM44045666 reopened due to new information. Reserve increased.,email,Low,Legal Department
2022-01-02 00:00:00.000000000,CLM44045666,ðŸ“§ INTERNAL NOTE: Claim CLM44045666 assigned to adjuster John Smith.,email,Medium,Insurance Company
2022-01-02 00:00:00.000000000,CLM44045666,ðŸ“§ INTERNAL NOTE: Reopening request received for CLM44045666. New damages alleged.,email,Low,Medical Provider
2022-02-07 13:42:51.428571428,CLM44045666,ðŸ“§ INTERNAL NOTE: Claim CLM44045666 assigned to adjuster John Smith.,email,Medium,Contractor
2022-03-16 03:25:42.857142857,CLM44045666,ðŸ“§ INTERNAL NOTE: Claim CLM44045666 reopened due to new information. Reserve increased. - Follow-up required by legal,email,High,Adjuster
