dateNote,clmNum,note,note_type,priority,author
2022-04-21 17:08:34.285714286,CLM44045666,ðŸ“§ INTERNAL NOTE: Legal review requested for CLM44045666. Issue: coverage dispute. - Priority: High,email,High,Contractor
2022-05-28 06:51:25.714285714,CLM44045666,ðŸ“§ INTERNAL NOTE: Settlement authority requested for CLM44045666. Amount: $129.94.,email,Low,Contractor
2022-07-03 20:34:17.142857142,CLM44045666,ðŸ“§ INTERNAL NOTE: Trial date set for CLM44045666. Court: Superior Court. - Follow-up required by legal,email,Medium,Medical Provider
2022-08-09 10:17:08.571428572,CLM44045666,ðŸ“§ INTERNAL NOTE: Settlement authority requested for CLM44045666. Amount: $696.73.,email,High,Insurance Company
2022-09-15 00:00:00.000000000,CLM44045666,ðŸ“§ INTERNAL NOTE: Claim CLM44045666 escalated to supervisor for review.,email,Low,Contractor
2022-10-19 00:00:00.000000000,CLM44045666,ðŸ“§ INTERNAL NOTE: Trial date set for CLM44045666. Court: Circuit Court. - Priority: Low,email,Medium,Client
2022-10-24 10:54:32.727272727,CLM44045666,ðŸ“§ INTERNAL NOTE: Claim CLM44045666 closed with final payment of $704.05.,email,Low,Legal Department
2022-10-29 21:49:05.454545454,CLM44045666,ðŸ“§ INTERNAL NOTE: Trial date set for CLM44045666. Court: Superior Court.,email,Low,Client
2022-11-04 08:43:38.181818181,CLM44045666,ðŸ“§ INTERNAL NOTE: Expert witness retained for CLM44045666. Cost: $850.86.,email,High,Contractor
2022-11-09 19:38:10.909090909,CLM44045666,ðŸ“§ INTERNAL NOTE: Claim CLM44045666 reopened due to new information. Reserve increased.,email,Low,Client
2022-11-15 06:32:43.636363636,CLM44045666,ðŸ“§ INTERNAL NOTE: Settlement conference for CLM44045666. Attorney attending. - Follow-up required by adjuster,email,Low,Adjuster
2022-11-20 17:27:16.363636363,CLM44045666,ðŸ“§ INTERNAL NOTE: Reopening request received for CLM44045666. New damages alleged.,email,High,Contractor
2022-11-26 04:21:49.090909091,CLM44045666,ðŸ“§ INTERNAL NOTE: Reopening request received for CLM44045666. New damages alleged.,email,Medium,Lawyer
2022-12-01 15:16:21.818181818,CLM44045666,ðŸ“§ INTERNAL NOTE: Fraud investigation initiated for CLM44045666. Red flags identified. - Priority: Medium,email,Medium,Adjuster
2022-12-07 02:10:54.545454545,CLM44045666,ðŸ“§ INTERNAL NOTE: Claim CLM44045666 escalated to supervisor for review. - Priority: High,email,Medium,Client
2021-07-18 00:00:00.000000000,CLM54738553,ðŸ“§ EMAIL FROM INSURANCE TO CLIENT: Claim CLM54738553 has been opened with initial reserve of $0.00. Our adjuster will contact you within 24 hours to discuss the accident details and begin investigation. - Priority: Low,email,Medium,Medical Provider
2021-07-18 00:00:00.000000000,CLM54738553,ðŸ“§ EMAIL FROM INSURANCE TO CLIENT: Claim CLM54738553 has been opened with initial reserve of $0.00. Our adjuster will contact you within 24 hours to discuss the accident details and begin investigation.,email,High,Contractor
2021-07-22 06:51:25.714285714,CLM54738553,ðŸ“§ EMAIL FROM INSURANCE TO CLIENT: We have received your auto accident claim CLM54738553. Initial reserve set at $0.00. Please provide police report and any witness statements. - Priority: High,email,Medium,Legal Department
2021-07-26 13:42:51.428571428,CLM54738553,ðŸ“§ EMAIL FROM ADJUSTER TO CLIENT: Liability investigation complete. We have determined 60% fault on other party. Reserve increased to $0.00.,email,High,Medical Provider
2021-07-30 20:34:17.142857143,CLM54738553,ðŸ“§ EMAIL FROM LAWYER TO INSURANCE: Representing client on claim CLM54738553. Requesting full liability investigation file. - Priority: Medium,email,High,Legal Department
2021-08-04 03:25:42.857142857,CLM54738553,ðŸ“§ EMAIL FROM LAWYER TO INSURANCE: Representing client on claim CLM54738553. Requesting full liability investigation file. - Priority: Low,email,High,Medical Provider
2021-08-08 10:17:08.571428571,CLM54738553,ðŸ“§ EMAIL FROM ADJUSTER TO LEGAL: Requesting legal review of liability determination for auto claim CLM54738553. Multiple parties involved. - Priority: Medium,email,Low,Legal Department
2021-08-12 17:08:34.285714286,CLM54738553,ðŸ“§ EMAIL FROM LEGAL TO ADJUSTER: Liability analysis complete for CLM54738553. Recommend 60/40 split based on witness statements. - Follow-up required by supervisor,email,High,Lawyer
2021-08-17 00:00:00.000000000,CLM54738553,ðŸ“§ EMAIL FROM CLIENT TO ADJUSTER: Disagree with liability determination. My lawyer will be contacting you regarding claim CLM54738553.,email,Low,Insurance Company
2021-08-17 00:00:00.000000000,CLM54738553,ðŸ“§ EMAIL FROM CLIENT TO ADJUSTER: Disagree with liability determination. My lawyer will be contacting you regarding claim CLM54738553.,email,Low,Client
2021-08-22 10:54:32.727272727,CLM54738553,ðŸ“§ EMAIL FROM CLIENT TO ADJUSTER: Settlement offer rejected. My medical bills alone exceed $306.05. Need higher offer.,email,Medium,Legal Department
2021-08-27 21:49:05.454545454,CLM54738553,ðŸ“§ EMAIL FROM ADJUSTER TO CLIENT: Settlement offer of $450.41 for claim CLM54738553. Please review and respond within 30 days. - Follow-up required by legal,email,High,Legal Department
2021-09-01 20:34:17.142857143,CLM54738553,ðŸ“§ EMAIL FROM LEGAL TO ADJUSTER: Authorized to increase settlement to $509.20 for CLM54738553. Final offer.,email,High,Legal Department
2021-09-02 08:43:38.181818181,CLM54738553,ðŸ“§ EMAIL FROM ADJUSTER TO LEGAL: Client rejecting settlement on CLM54738553. Requesting authority to increase offer to $206.40.,email,High,Legal Department
2021-09-07 19:38:10.909090909,CLM54738553,ðŸ“§ EMAIL FROM ADJUSTER TO CLIENT: Settlement offer of $766.04 for claim CLM54738553. Please review and respond within 30 days.,email,Medium,Legal Department
2021-09-13 06:32:43.636363636,CLM54738553,ðŸ“§ INTERNAL NOTE: Claim CLM54738553 escalated to supervisor for review. - Priority: High - Follow-up required by client,email,Medium,Client
2021-09-18 17:27:16.363636363,CLM54738553,ðŸ“§ INTERNAL NOTE: Claim CLM54738553 closed with final payment of $742.51. - Priority: Medium,email,Low,Contractor
2021-09-24 04:21:49.090909091,CLM54738553,ðŸ“§ INTERNAL NOTE: Claim CLM54738553 reopened due to new information. Reserve increased. - Priority: Medium,email,Medium,Adjuster
2021-09-29 15:16:21.818181818,CLM54738553,ðŸ“§ INTERNAL NOTE: Expert witness retained for CLM54738553. Cost: $393.35. - Follow-up required by supervisor,email,Low,Lawyer
2021-10-05 02:10:54.545454545,CLM54738553,ðŸ“§ INTERNAL NOTE: Claim CLM54738553 reopened due to new information. Reserve increased. - Priority: High - Follow-up required by legal,email,Medium,Legal Department
2021-10-10 13:05:27.272727272,CLM54738553,ðŸ“§ INTERNAL NOTE: Claim CLM54738553 transferred to special investigations unit.,email,Medium,Contractor
2021-10-16 00:00:00.000000000,CLM54738553,ðŸ“§ INTERNAL NOTE: Claim CLM54738553 reopened due to new information. Reserve increased. - Priority: Low,email,Low,Contractor
2021-10-16 00:00:00.000000000,CLM54738553,ðŸ“§ INTERNAL NOTE: Independent medical exam scheduled for CLM54738553. Doctor: Dr. Brown.,email,Low,Lawyer
2021-10-17 17:08:34.285714286,CLM54738553,ðŸ“§ INTERNAL NOTE: Settlement conference for CLM54738553. Attorney attending.,email,Medium,Client
2021-10-29 00:00:00.000000000,CLM54738553,ðŸ“§ INTERNAL NOTE: Surveillance completed for CLM54738553. No activity observed. - Priority: Medium,email,High,Medical Provider
2021-11-11 00:00:00.000000000,CLM54738553,ðŸ“§ INTERNAL NOTE: Claim CLM54738553 escalated to supervisor for review. - Priority: Medium - Follow-up required by client,email,High,Legal Department
2021-11-24 00:00:00.000000000,CLM54738553,ðŸ“§ INTERNAL NOTE: Settlement conference for CLM54738553. Attorney attending.,email,Medium,Insurance Company
2021-12-02 13:42:51.428571428,CLM54738553,ðŸ“§ INTERNAL NOTE: Surveillance completed for CLM54738553. No activity observed. - Priority: Medium,email,Low,Insurance Company
2021-12-07 00:00:00.000000000,CLM54738553,ðŸ“§ INTERNAL NOTE: Subrogation opportunity identified for CLM54738553. Third party at fault.,email,High,Insurance Company
2021-12-20 00:00:00.000000000,CLM54738553,ðŸ“§ INTERNAL NOTE: Recorded statement taken for CLM54738553. Transcript attached.,email,Medium,Insurance Company
2022-01-02 00:00:00.000000000,CLM54738553,ðŸ“§ INTERNAL NOTE: Independent medical exam scheduled for CLM54738553. Doctor: Dr. Garcia. - Priority: Low,email,Low,Contractor
2022-01-15 00:00:00.000000000,CLM54738553,ðŸ“§ INTERNAL NOTE: Subrogation opportunity identified for CLM54738553. Third party at fault. - Priority: Low,email,Medium,Client
2022-01-17 10:17:08.571428572,CLM54738553,ðŸ“§ INTERNAL NOTE: Reserve review completed for CLM54738553. Current reserve: $0.00.,email,High,Insurance Company
2022-03-04 06:51:25.714285716,CLM54738553,ðŸ“§ INTERNAL NOTE: Claim CLM54738553 reopened due to new information. Reserve increased. - Priority: Medium - Follow-up required by client,email,High,Client
2022-04-19 03:25:42.857142856,CLM54738553,ðŸ“§ INTERNAL NOTE: Fraud investigation initiated for CLM54738553. Red flags identified. - Priority: Medium,email,Medium,Lawyer
2022-06-04 00:00:00.000000000,CLM54738553,ðŸ“§ INTERNAL NOTE: Independent medical exam scheduled for CLM54738553. Doctor: Dr. Martinez.,email,High,Lawyer
2022-06-04 00:00:00.000000000,CLM54738553,ðŸ“§ INTERNAL NOTE: Legal review requested for CLM54738553. Issue: settlement authority.,email,Medium,Medical Provider
2022-06-09 10:54:32.727272727,CLM54738553,ðŸ“§ INTERNAL NOTE: Expert witness retained for CLM54738553. Cost: $381.18.,email,Low,Adjuster
2022-06-14 21:49:05.454545454,CLM54738553,ðŸ“§ INTERNAL NOTE: Reopening request received for CLM54738553. New damages alleged.,email,High,Insurance Company
2022-06-20 08:43:38.181818181,CLM54738553,ðŸ“§ INTERNAL NOTE: Expert witness retained for CLM54738553. Cost: $309.32.,email,Medium,Legal Department
2022-06-25 19:38:10.909090909,CLM54738553,ðŸ“§ INTERNAL NOTE: Quality review completed for CLM54738553. No issues found.,email,Medium,Insurance Company
2022-07-01 06:32:43.636363636,CLM54738553,ðŸ“§ INTERNAL NOTE: Reserve review completed for CLM54738553. Current reserve: $0.00.,email,Medium,Legal Department
2022-07-06 17:27:16.363636363,CLM54738553,ðŸ“§ INTERNAL NOTE: Subrogation opportunity identified for CLM54738553. Third party at fault.,email,High,Adjuster
2022-07-12 04:21:49.090909091,CLM54738553,ðŸ“§ INTERNAL NOTE: Legal review requested for CLM54738553. Issue: damage assessment. - Priority: High,email,Low,Client
2022-07-17 15:16:21.818181818,CLM54738553,ðŸ“§ INTERNAL NOTE: Claim CLM54738553 closed with final payment of $874.85.,email,Medium,Client
2022-07-23 02:10:54.545454545,CLM54738553,ðŸ“§ INTERNAL NOTE: Claim CLM54738553 escalated to supervisor for review.,email,Medium,Adjuster
2022-07-28 13:05:27.272727272,CLM54738553,ðŸ“§ INTERNAL NOTE: Mediation scheduled for CLM54738553. Date: 2022-07-28.,email,Low,Adjuster
2022-08-03 00:00:00.000000000,CLM54738553,ðŸ“§ INTERNAL NOTE: Expert witness retained for CLM54738553. Cost: $941.80.,email,Low,Medical Provider
2021-01-26 00:00:00.000000000,CLM58715250,ðŸ“§ EMAIL FROM INSURANCE TO CLIENT: Auto claim CLM58715250 opened with reserve of $0.00. Please submit photos of vehicle damage and medical bills if applicable. - Priority: High,email,Medium,Contractor
2021-01-30 06:51:25.714285714,CLM58715250,ðŸ“§ EMAIL FROM INSURANCE TO CLIENT: We have received your auto accident claim CLM58715250. Initial reserve set at $0.00. Please provide police report and any witness statements. - Follow-up required by supervisor,email,Medium,Legal Department
2021-02-03 13:42:51.428571428,CLM58715250,ðŸ“§ EMAIL FROM INSURANCE TO CLIENT: Claim CLM58715250 has been opened with initial reserve of $0.00. Our adjuster will contact you within 24 hours to discuss the accident details and begin investigation. - Priority: Medium,email,Medium,Contractor
2021-02-07 20:34:17.142857143,CLM58715250,ðŸ“§ EMAIL FROM ADJUSTER TO CLIENT: Liability investigation complete. We have determined 60% fault on other party. Reserve increased to $0.00. - Priority: High,email,High,Insurance Company
2021-02-12 03:25:42.857142857,CLM58715250,ðŸ“§ EMAIL FROM LEGAL TO ADJUSTER: Liability analysis complete for CLM58715250. Recommend 60/40 split based on witness statements.,email,Medium,Adjuster
2021-02-16 10:17:08.571428571,CLM58715250,ðŸ“§ EMAIL FROM LAWYER TO INSURANCE: Representing client on claim CLM58715250. Requesting full liability investigation file.,email,Low,Insurance Company
2021-02-20 17:08:34.285714286,CLM58715250,ðŸ“§ EMAIL FROM LAWYER TO INSURANCE: Representing client on claim CLM58715250. Requesting full liability investigation file. - Priority: High,email,High,Adjuster
2021-02-25 00:00:00.000000000,CLM58715250,ðŸ“§ EMAIL FROM LAWYER TO INSURANCE: Representing client on claim CLM58715250. Requesting full liability investigation file.,email,High,Lawyer
2021-02-25 00:00:00.000000000,CLM58715250,ðŸ“§ EMAIL FROM LAWYER TO INSURANCE: Representing client on claim CLM58715250. Requesting full liability investigation file. - Priority: High,email,Low,Contractor
2021-03-02 10:54:32.727272727,CLM58715250,ðŸ“§ EMAIL FROM ADJUSTER TO CLIENT: Liability investigation complete. We have determined 60% fault on other party. Reserve increased to $0.00.,email,High,Legal Department
2021-03-07 21:49:05.454545454,CLM58715250,ðŸ“§ EMAIL FROM ADJUSTER TO LEGAL: Client rejecting settlement on CLM58715250. Requesting authority to increase offer to $404.73. - Priority: Medium - Follow-up required by legal,email,High,Contractor
2021-03-13 08:43:38.181818181,CLM58715250,ðŸ“§ EMAIL FROM ADJUSTER TO LEGAL: Client rejecting settlement on CLM58715250. Requesting authority to increase offer to $229.46.,email,High,Legal Department
2021-03-18 19:38:10.909090909,CLM58715250,ðŸ“§ EMAIL FROM CLIENT TO ADJUSTER: Settlement offer rejected. My medical bills alone exceed $506.45. Need higher offer.,email,Low,Insurance Company
2021-03-24 06:32:43.636363636,CLM58715250,ðŸ“§ EMAIL FROM CLIENT TO ADJUSTER: Settlement offer rejected. My medical bills alone exceed $576.16. Need higher offer. - Priority: Medium,email,High,Client
2021-03-29 17:27:16.363636363,CLM58715250,ðŸ“§ EMAIL FROM ADJUSTER TO LEGAL: Client rejecting settlement on CLM58715250. Requesting authority to increase offer to $456.90. - Priority: High,email,Medium,Legal Department
2021-04-04 04:21:49.090909091,CLM58715250,ðŸ“§ INTERNAL NOTE: Claim CLM58715250 assigned to adjuster Lisa Wilson.,email,Medium,Insurance Company
2021-04-09 15:16:21.818181818,CLM58715250,ðŸ“§ INTERNAL NOTE: Claim CLM58715250 assigned to adjuster Sarah Johnson. - Follow-up required by supervisor,email,High,Legal Department
2021-04-15 02:10:54.545454545,CLM58715250,ðŸ“§ INTERNAL NOTE: Claim CLM58715250 escalated to supervisor for review.,email,Low,Insurance Company
2021-04-20 13:05:27.272727272,CLM58715250,ðŸ“§ INTERNAL NOTE: Independent medical exam scheduled for CLM58715250. Doctor: Dr. Lee.,email,Medium,Client
2021-04-26 00:00:00.000000000,CLM58715250,ðŸ“§ INTERNAL NOTE: Trial date set for CLM58715250. Court: Superior Court.,email,Medium,Insurance Company
2021-04-26 00:00:00.000000000,CLM58715250,ðŸ“§ INTERNAL NOTE: Legal review requested for CLM58715250. Issue: coverage dispute. - Priority: High - Follow-up required by legal,email,Medium,Legal Department
2021-05-19 03:25:42.857142857,CLM58715250,ðŸ“§ INTERNAL NOTE: Reserve review completed for CLM58715250. Current reserve: $0.00.,email,Medium,Insurance Company
2021-06-11 06:51:25.714285714,CLM58715250,ðŸ“§ INTERNAL NOTE: Fraud investigation initiated for CLM58715250. Red flags identified.,email,Medium,Contractor
2021-07-04 10:17:08.571428572,CLM58715250,ðŸ“§ INTERNAL NOTE: Litigation filed on CLM58715250. Case number: CV-2024-3888.,email,High,Adjuster
2021-07-27 13:42:51.428571429,CLM58715250,ðŸ“§ INTERNAL NOTE: Recorded statement taken for CLM58715250. Transcript attached. - Priority: Low - Follow-up required by client,email,Low,Medical Provider
2021-08-19 17:08:34.285714286,CLM58715250,ðŸ“§ INTERNAL NOTE: Surveillance completed for CLM58715250. No activity observed. - Priority: High,email,Low,Lawyer
2021-09-11 20:34:17.142857144,CLM58715250,ðŸ“§ INTERNAL NOTE: Surveillance completed for CLM58715250. No activity observed.,email,High,Medical Provider
2021-10-05 00:00:00.000000000,CLM58715250,ðŸ“§ INTERNAL NOTE: Independent medical exam scheduled for CLM58715250. Doctor: Dr. Lee. - Follow-up required by legal,email,Low,Insurance Company
2021-12-06 00:00:00.000000000,CLM58715250,ðŸ“§ INTERNAL NOTE: Reserve review completed for CLM58715250. Current reserve: $0.00.,email,Medium,Adjuster
2021-12-11 10:54:32.727272727,CLM58715250,ðŸ“§ INTERNAL NOTE: Claim CLM58715250 reopened due to new information. Reserve increased.,email,High,Legal Department
2021-12-16 21:49:05.454545454,CLM58715250,ðŸ“§ INTERNAL NOTE: Mediation scheduled for CLM58715250. Date: 2021-12-16.,email,Medium,Legal Department
2021-12-22 08:43:38.181818181,CLM58715250,ðŸ“§ INTERNAL NOTE: Claim CLM58715250 reopened due to new information. Reserve increased.,email,Medium,Adjuster
2021-12-27 19:38:10.909090909,CLM58715250,ðŸ“§ INTERNAL NOTE: Claim CLM58715250 transferred to special investigations unit. - Follow-up required by legal,email,Low,Legal Department
2022-01-02 06:32:43.636363636,CLM58715250,ðŸ“§ INTERNAL NOTE: Reserve review completed for CLM58715250. Current reserve: $0.00.,email,High,Client
2022-01-07 17:27:16.363636363,CLM58715250,ðŸ“§ INTERNAL NOTE: Quality review completed for CLM58715250. No issues found.,email,High,Legal Department
2022-01-13 04:21:49.090909091,CLM58715250,ðŸ“§ INTERNAL NOTE: Legal review requested for CLM58715250. Issue: liability determination.,email,Low,Contractor
2022-01-18 15:16:21.818181818,CLM58715250,ðŸ“§ INTERNAL NOTE: Expert witness retained for CLM58715250. Cost: $570.06. - Priority: Low,email,Medium,Adjuster
2022-12-31 00:00:00.000000000,CLM66755036,ðŸ“§ EMAIL FROM INSURANCE TO CLIENT: Injury claim CLM66755036 established. Reserve set at $0.00. Medical evaluation required.,email,High,Client
2023-01-04 06:51:25.714285714,CLM66755036,ðŸ“§ EMAIL FROM INSURANCE TO CLIENT: Injury claim CLM66755036 established. Reserve set at $0.00. Medical evaluation required.,email,Medium,Legal Department
2023-01-08 13:42:51.428571428,CLM66755036,ðŸ“§ EMAIL FROM INSURANCE TO CLIENT: Personal injury claim CLM66755036 opened with medical reserve of $0.00. Please provide all medical records.,email,Medium,Client
2023-01-12 20:34:17.142857143,CLM66755036,ðŸ“§ EMAIL FROM LEGAL TO ADJUSTER: Injury claim CLM66755036 analysis complete. Recommend increasing reserve to $635.99.,email,High,Client
2023-01-17 03:25:42.857142857,CLM66755036,ðŸ“§ EMAIL FROM ADJUSTER TO LEGAL: Injury claim CLM66755036 involves permanent disability. Need legal review of long-term exposure. - Priority: High,email,Low,Lawyer
2023-01-21 10:17:08.571428571,CLM66755036,ðŸ“§ EMAIL FROM MEDICAL PROVIDER TO ADJUSTER: Medical records for CLM66755036 attached. Patient has permanent disability.,email,Medium,Insurance Company
2023-01-25 17:08:34.285714286,CLM66755036,ðŸ“§ EMAIL FROM LEGAL TO ADJUSTER: Injury claim CLM66755036 analysis complete. Recommend increasing reserve to $408.88. - Priority: Medium,email,High,Insurance Company
2023-01-30 00:00:00.000000000,CLM66755036,ðŸ“§ EMAIL FROM ADJUSTER TO LEGAL: Injury claim CLM66755036 involves permanent disability. Need legal review of long-term exposure.,email,Low,Insurance Company
2023-01-30 00:00:00.000000000,CLM66755036,ðŸ“§ EMAIL FROM ADJUSTER TO MEDICAL PROVIDER: Requesting medical records for injury claim CLM66755036. Authorization attached. - Priority: Low,email,Medium,Client
2023-02-04 10:54:32.727272727,CLM66755036,ðŸ“§ EMAIL FROM ADJUSTER TO CLIENT: Medical evaluation complete. Reserve increased to $910.90 for claim CLM66755036. - Follow-up required by legal,email,Medium,Legal Department
2023-02-09 21:49:05.454545454,CLM66755036,ðŸ“§ EMAIL FROM CLIENT TO ADJUSTER: Settlement offer too low. My medical bills are $87.69 and I have permanent disability. - Follow-up required by adjuster,email,High,Legal Department
2023-02-15 08:43:38.181818181,CLM66755036,ðŸ“§ EMAIL FROM CLIENT TO ADJUSTER: Settlement offer too low. My medical bills are $613.20 and I have permanent disability. - Priority: Medium,email,Medium,Client
2023-02-20 19:38:10.909090909,CLM66755036,ðŸ“§ EMAIL FROM ADJUSTER TO LEGAL: Client rejecting injury settlement on CLM66755036. Requesting authority for higher offer. - Priority: High,email,High,Adjuster
2023-02-26 06:32:43.636363636,CLM66755036,ðŸ“§ EMAIL FROM CLIENT TO ADJUSTER: Settlement offer too low. My medical bills are $763.82 and I have permanent disability.,email,High,Legal Department
2023-03-03 17:27:16.363636363,CLM66755036,ðŸ“§ EMAIL FROM CLIENT TO ADJUSTER: Settlement offer too low. My medical bills are $894.20 and I have permanent disability. - Priority: Medium,email,Medium,Contractor
2023-03-09 04:21:49.090909091,CLM66755036,ðŸ“§ INTERNAL NOTE: Subrogation opportunity identified for CLM66755036. Third party at fault. - Priority: High,email,High,Legal Department
2023-03-14 15:16:21.818181818,CLM66755036,ðŸ“§ INTERNAL NOTE: Claim CLM66755036 escalated to supervisor for review.,email,High,Legal Department
2023-03-20 02:10:54.545454545,CLM66755036,ðŸ“§ INTERNAL NOTE: Surveillance completed for CLM66755036. No activity observed. - Follow-up required by adjuster,email,Low,Lawyer
