dateNote,clmNum,note,note_type,priority,author
2023-03-25 13:05:27.272727272,CLM66755036,ðŸ“§ INTERNAL NOTE: Fraud investigation initiated for CLM66755036. Red flags identified. - Follow-up required by adjuster,email,Low,Client
2023-03-31 00:00:00.000000000,CLM66755036,ðŸ“§ INTERNAL NOTE: Settlement authority requested for CLM66755036. Amount: $552.59. - Priority: Low,email,Medium,Legal Department
2023-03-31 00:00:00.000000000,CLM66755036,ðŸ“§ INTERNAL NOTE: Claim CLM66755036 reopened due to new information. Reserve increased. - Priority: Medium,email,High,Insurance Company
2023-04-26 20:34:17.142857143,CLM66755036,ðŸ“§ INTERNAL NOTE: Reopening request received for CLM66755036. New damages alleged. - Follow-up required by adjuster,email,High,Insurance Company
2023-05-23 17:08:34.285714286,CLM66755036,ðŸ“§ INTERNAL NOTE: Expert witness retained for CLM66755036. Cost: $351.89.,email,Low,Client
2023-06-19 13:42:51.428571429,CLM66755036,ðŸ“§ INTERNAL NOTE: Legal review requested for CLM66755036. Issue: damage assessment.,email,Medium,Medical Provider
2023-07-16 10:17:08.571428572,CLM66755036,ðŸ“§ INTERNAL NOTE: Claim CLM66755036 assigned to adjuster Sarah Johnson.,email,Medium,Client
2023-08-12 06:51:25.714285716,CLM66755036,ðŸ“§ INTERNAL NOTE: Claim CLM66755036 reopened due to new information. Reserve increased. - Priority: Medium,email,Low,Contractor
2023-09-08 03:25:42.857142858,CLM66755036,ðŸ“§ INTERNAL NOTE: Trial date set for CLM66755036. Court: District Court.,email,High,Insurance Company
2023-10-05 00:00:00.000000000,CLM66755036,ðŸ“§ INTERNAL NOTE: Settlement conference for CLM66755036. Attorney attending.,email,Low,Lawyer
2023-11-24 00:00:00.000000000,CLM66755036,ðŸ“§ INTERNAL NOTE: Reopening request received for CLM66755036. New damages alleged. - Priority: High,email,Medium,Adjuster
2023-11-29 10:54:32.727272727,CLM66755036,ðŸ“§ INTERNAL NOTE: Claim CLM66755036 transferred to special investigations unit.,email,High,Insurance Company
2023-12-04 21:49:05.454545454,CLM66755036,ðŸ“§ INTERNAL NOTE: Independent medical exam scheduled for CLM66755036. Doctor: Dr. Brown. - Priority: Low - Follow-up required by legal,email,High,Insurance Company
2023-12-10 08:43:38.181818181,CLM66755036,ðŸ“§ INTERNAL NOTE: Independent medical exam scheduled for CLM66755036. Doctor: Dr. Brown. - Priority: Medium - Follow-up required by client,email,Medium,Contractor
2023-12-15 19:38:10.909090909,CLM66755036,ðŸ“§ INTERNAL NOTE: Claim CLM66755036 escalated to supervisor for review.,email,Medium,Contractor
2023-12-21 06:32:43.636363636,CLM66755036,ðŸ“§ INTERNAL NOTE: Reopening request received for CLM66755036. New damages alleged.,email,Medium,Lawyer
2023-12-26 17:27:16.363636363,CLM66755036,ðŸ“§ INTERNAL NOTE: Settlement conference for CLM66755036. Attorney attending.,email,Low,Adjuster
2024-01-01 04:21:49.090909091,CLM66755036,ðŸ“§ INTERNAL NOTE: Litigation filed on CLM66755036. Case number: CV-2023-6793.,email,Low,Client
2024-01-06 15:16:21.818181818,CLM66755036,ðŸ“§ INTERNAL NOTE: Independent medical exam scheduled for CLM66755036. Doctor: Dr. Brown. - Priority: Low - Follow-up required by legal,email,Low,Medical Provider
2024-01-12 02:10:54.545454545,CLM66755036,ðŸ“§ INTERNAL NOTE: Reopening request received for CLM66755036. New damages alleged.,email,High,Contractor
2024-01-17 13:05:27.272727272,CLM66755036,ðŸ“§ INTERNAL NOTE: Reserve review completed for CLM66755036. Current reserve: $0.00. - Priority: Low - Follow-up required by legal,email,Medium,Contractor
2024-01-23 00:00:00.000000000,CLM66755036,ðŸ“§ INTERNAL NOTE: Surveillance completed for CLM66755036. No activity observed.,email,Medium,Insurance Company
2021-09-24 00:00:00.000000000,CLM80016224,ðŸ“§ EMAIL FROM INSURANCE TO CLIENT: Auto claim CLM80016224 opened with reserve of $0.00. Please submit photos of vehicle damage and medical bills if applicable.,email,High,Adjuster
2021-09-28 06:51:25.714285714,CLM80016224,ðŸ“§ EMAIL FROM INSURANCE TO CLIENT: Auto claim CLM80016224 opened with reserve of $0.00. Please submit photos of vehicle damage and medical bills if applicable. - Priority: Low,email,Medium,Medical Provider
2021-10-02 13:42:51.428571428,CLM80016224,ðŸ“§ EMAIL FROM INSURANCE TO CLIENT: Claim CLM80016224 has been opened with initial reserve of $0.00. Our adjuster will contact you within 24 hours to discuss the accident details and begin investigation. - Priority: High,email,Low,Medical Provider
2021-10-06 20:34:17.142857143,CLM80016224,ðŸ“§ EMAIL FROM ADJUSTER TO CLIENT: Liability investigation complete. We have determined 60% fault on other party. Reserve increased to $0.00. - Priority: Medium,email,High,Adjuster
2021-10-11 03:25:42.857142857,CLM80016224,ðŸ“§ EMAIL FROM LAWYER TO INSURANCE: Representing client on claim CLM80016224. Requesting full liability investigation file. - Priority: Low,email,High,Contractor
2021-10-15 10:17:08.571428571,CLM80016224,ðŸ“§ EMAIL FROM ADJUSTER TO CLIENT: Liability investigation complete. We have determined 60% fault on other party. Reserve increased to $0.00. - Follow-up required by legal,email,Low,Contractor
2021-10-19 17:08:34.285714286,CLM80016224,ðŸ“§ EMAIL FROM LEGAL TO ADJUSTER: Liability analysis complete for CLM80016224. Recommend 60/40 split based on witness statements. - Priority: High,email,Medium,Medical Provider
2021-10-24 00:00:00.000000000,CLM80016224,ðŸ“§ EMAIL FROM ADJUSTER TO LEGAL: Requesting legal review of liability determination for auto claim CLM80016224. Multiple parties involved. - Priority: High,email,Low,Adjuster
2021-10-24 00:00:00.000000000,CLM80016224,ðŸ“§ EMAIL FROM ADJUSTER TO CLIENT: Liability investigation complete. We have determined 60% fault on other party. Reserve increased to $0.00.,email,Low,Contractor
2021-10-29 10:54:32.727272727,CLM80016224,ðŸ“§ EMAIL FROM LAWYER TO INSURANCE: Representing client on claim CLM80016224. Requesting full liability investigation file.,email,High,Lawyer
2021-11-03 21:49:05.454545454,CLM80016224,ðŸ“§ EMAIL FROM CLIENT TO ADJUSTER: Settlement offer rejected. My medical bills alone exceed $29.07. Need higher offer. - Follow-up required by adjuster,email,Medium,Lawyer
2021-11-09 08:43:38.181818181,CLM80016224,ðŸ“§ EMAIL FROM ADJUSTER TO CLIENT: Settlement offer of $121.67 for claim CLM80016224. Please review and respond within 30 days.,email,High,Client
2021-11-14 19:38:10.909090909,CLM80016224,ðŸ“§ EMAIL FROM CLIENT TO ADJUSTER: Settlement offer rejected. My medical bills alone exceed $344.78. Need higher offer. - Follow-up required by adjuster,email,Low,Insurance Company
2021-11-20 06:32:43.636363636,CLM80016224,ðŸ“§ EMAIL FROM ADJUSTER TO CLIENT: Settlement offer of $374.28 for claim CLM80016224. Please review and respond within 30 days.,email,Low,Legal Department
2021-11-25 17:27:16.363636363,CLM80016224,ðŸ“§ EMAIL FROM LEGAL TO ADJUSTER: Authorized to increase settlement to $69.15 for CLM80016224. Final offer. - Follow-up required by supervisor,email,High,Insurance Company
2021-12-01 04:21:49.090909091,CLM80016224,ðŸ“§ INTERNAL NOTE: Recorded statement taken for CLM80016224. Transcript attached.,email,Low,Adjuster
2021-12-06 15:16:21.818181818,CLM80016224,ðŸ“§ INTERNAL NOTE: Trial date set for CLM80016224. Court: District Court.,email,Medium,Medical Provider
2021-12-12 02:10:54.545454545,CLM80016224,ðŸ“§ INTERNAL NOTE: Claim CLM80016224 assigned to adjuster John Smith. - Follow-up required by adjuster,email,Low,Adjuster
2021-12-17 13:05:27.272727272,CLM80016224,ðŸ“§ INTERNAL NOTE: Settlement authority requested for CLM80016224. Amount: $218.22.,email,Low,Lawyer
2021-12-23 00:00:00.000000000,CLM80016224,ðŸ“§ INTERNAL NOTE: Claim CLM80016224 closed with final payment of $415.89. - Priority: Medium - Follow-up required by supervisor,email,High,Legal Department
2021-12-23 00:00:00.000000000,CLM80016224,ðŸ“§ INTERNAL NOTE: Claim CLM80016224 assigned to adjuster Sarah Johnson. - Follow-up required by legal,email,Low,Lawyer
2022-01-08 10:17:08.571428571,CLM80016224,ðŸ“§ INTERNAL NOTE: Settlement authority requested for CLM80016224. Amount: $709.04. - Follow-up required by legal,email,Low,Legal Department
2022-01-24 20:34:17.142857143,CLM80016224,ðŸ“§ INTERNAL NOTE: Claim CLM80016224 assigned to adjuster Mike Davis. - Priority: High,email,High,Medical Provider
2022-02-10 06:51:25.714285714,CLM80016224,ðŸ“§ INTERNAL NOTE: Subrogation opportunity identified for CLM80016224. Third party at fault.,email,Medium,Contractor
2022-02-26 17:08:34.285714286,CLM80016224,ðŸ“§ INTERNAL NOTE: Reserve review completed for CLM80016224. Current reserve: $0.00.,email,High,Adjuster
2022-03-15 03:25:42.857142858,CLM80016224,ðŸ“§ INTERNAL NOTE: Recorded statement taken for CLM80016224. Transcript attached.,email,Low,Legal Department
2022-03-31 13:42:51.428571429,CLM80016224,ðŸ“§ INTERNAL NOTE: Claim CLM80016224 reopened due to new information. Reserve increased.,email,Low,Insurance Company
2022-08-09 00:00:00.000000000,CLM94302960,ðŸ“§ EMAIL FROM INSURANCE TO CLIENT: Weather claim CLM94302960 established. Reserve: $0.00. Need photos of damage.,email,High,Lawyer
2022-08-13 06:51:25.714285714,CLM94302960,ðŸ“§ EMAIL FROM INSURANCE TO CLIENT: Weather damage claim CLM94302960 opened with reserve of $0.00. Inspector scheduled. - Priority: High - Follow-up required by adjuster,email,Low,Insurance Company
2022-08-17 13:42:51.428571428,CLM94302960,ðŸ“§ EMAIL FROM INSURANCE TO CLIENT: Weather damage claim CLM94302960 opened with reserve of $0.00. Inspector scheduled. - Follow-up required by client,email,Low,Adjuster
2022-08-21 20:34:17.142857143,CLM94302960,ðŸ“§ EMAIL FROM CONTRACTOR TO ADJUSTER: Emergency repair estimate for CLM94302960: $968.85. Can start immediately.,email,Low,Client
2022-08-26 03:25:42.857142857,CLM94302960,ðŸ“§ EMAIL FROM ADJUSTER TO CONTRACTOR: Need emergency repair estimate for weather claim CLM94302960. Roof damage involved.,email,High,Client
2022-08-30 10:17:08.571428571,CLM94302960,ðŸ“§ EMAIL FROM INSPECTOR TO ADJUSTER: Weather damage inspection complete for CLM94302960. Damage estimate: $448.54. - Follow-up required by supervisor,email,Low,Adjuster
2022-09-03 17:08:34.285714286,CLM94302960,ðŸ“§ EMAIL FROM CONTRACTOR TO ADJUSTER: Emergency repair estimate for CLM94302960: $188.08. Can start immediately. - Priority: Low,email,Medium,Insurance Company
2022-09-08 00:00:00.000000000,CLM94302960,ðŸ“§ EMAIL FROM CONTRACTOR TO ADJUSTER: Emergency repair estimate for CLM94302960: $563.85. Can start immediately.,email,High,Client
2022-09-08 00:00:00.000000000,CLM94302960,ðŸ“§ EMAIL FROM CONTRACTOR TO ADJUSTER: Emergency repair estimate for CLM94302960: $927.05. Can start immediately. - Priority: Low,email,Low,Legal Department
2022-09-13 10:54:32.727272727,CLM94302960,ðŸ“§ EMAIL FROM INSPECTOR TO ADJUSTER: Weather damage inspection complete for CLM94302960. Damage estimate: $921.26. - Priority: Medium,email,High,Medical Provider
2022-09-18 21:49:05.454545454,CLM94302960,ðŸ“§ EMAIL FROM ADJUSTER TO CLIENT: Weather damage settlement: $743.51 for claim CLM94302960. Contractor can begin repairs. - Priority: High,email,High,Medical Provider
2022-09-24 08:43:38.181818181,CLM94302960,ðŸ“§ EMAIL FROM CLIENT TO ADJUSTER: Settlement accepted for weather claim CLM94302960. Please coordinate with contractor. - Priority: Medium,email,High,Insurance Company
2022-09-29 19:38:10.909090909,CLM94302960,ðŸ“§ EMAIL FROM CLIENT TO ADJUSTER: Settlement accepted for weather claim CLM94302960. Please coordinate with contractor.,email,High,Insurance Company
2022-10-05 06:32:43.636363636,CLM94302960,ðŸ“§ EMAIL FROM ADJUSTER TO CLIENT: Weather damage settlement: $952.33 for claim CLM94302960. Contractor can begin repairs. - Priority: High,email,Low,Adjuster
2022-10-10 17:27:16.363636363,CLM94302960,ðŸ“§ EMAIL FROM CLIENT TO ADJUSTER: Settlement accepted for weather claim CLM94302960. Please coordinate with contractor.,email,High,Lawyer
2022-10-16 04:21:49.090909091,CLM94302960,ðŸ“§ INTERNAL NOTE: Settlement authority requested for CLM94302960. Amount: $906.88.,email,Medium,Legal Department
2022-10-21 15:16:21.818181818,CLM94302960,ðŸ“§ INTERNAL NOTE: Expert witness retained for CLM94302960. Cost: $40.74.,email,High,Legal Department
2022-10-27 02:10:54.545454545,CLM94302960,ðŸ“§ INTERNAL NOTE: Mediation scheduled for CLM94302960. Date: 2022-10-27. - Follow-up required by legal,email,Low,Medical Provider
2022-11-01 13:05:27.272727272,CLM94302960,ðŸ“§ INTERNAL NOTE: Independent medical exam scheduled for CLM94302960. Doctor: Dr. Martinez.,email,High,Contractor
2022-11-07 00:00:00.000000000,CLM94302960,ðŸ“§ INTERNAL NOTE: Trial date set for CLM94302960. Court: Circuit Court. - Follow-up required by client,email,Low,Client
2022-11-07 00:00:00.000000000,CLM94302960,ðŸ“§ INTERNAL NOTE: Independent medical exam scheduled for CLM94302960. Doctor: Dr. Lee. - Priority: High - Follow-up required by client,email,High,Adjuster
2022-11-18 10:17:08.571428571,CLM94302960,ðŸ“§ INTERNAL NOTE: Claim CLM94302960 escalated to supervisor for review.,email,Medium,Contractor
2022-11-29 20:34:17.142857142,CLM94302960,ðŸ“§ INTERNAL NOTE: Legal review requested for CLM94302960. Issue: damage assessment.,email,Low,Legal Department
2022-12-11 06:51:25.714285714,CLM94302960,ðŸ“§ INTERNAL NOTE: Claim CLM94302960 assigned to adjuster Mike Davis. - Priority: High,email,Low,Lawyer
2020-09-26 00:00:00.000000000,CLM95157821,ðŸ“§ EMAIL FROM INSURANCE TO CLIENT: Theft claim CLM95157821 established. Reserve: $0.00. Need itemized list of stolen property.,email,Low,Medical Provider
2020-09-26 00:00:00.000000000,CLM95157821,ðŸ“§ EMAIL FROM INSURANCE TO CLIENT: Theft claim CLM95157821 received. Initial reserve: $0.00. Proof of ownership needed.,email,High,Contractor
2020-09-30 06:51:25.714285714,CLM95157821,ðŸ“§ EMAIL FROM INSURANCE TO CLIENT: Theft claim CLM95157821 opened with reserve of $0.00. Police report required.,email,High,Legal Department
2020-10-04 13:42:51.428571428,CLM95157821,ðŸ“§ EMAIL FROM LEGAL TO ADJUSTER: Theft coverage analysis complete for CLM95157821. Items covered under personal property endorsement. - Priority: High,email,Medium,Client
2020-10-08 20:34:17.142857143,CLM95157821,ðŸ“§ EMAIL FROM CLIENT TO ADJUSTER: Receipts and police report attached for theft claim CLM95157821. Total value: $133.20.,email,Low,Adjuster
2020-10-13 03:25:42.857142857,CLM95157821,ðŸ“§ EMAIL FROM CLIENT TO ADJUSTER: Receipts and police report attached for theft claim CLM95157821. Total value: $109.40. - Priority: Low,email,Low,Adjuster
2020-10-17 10:17:08.571428571,CLM95157821,ðŸ“§ EMAIL FROM ADJUSTER TO LEGAL: Theft claim CLM95157821 involves high-value items. Need legal review of coverage limits.,email,Low,Adjuster
2020-10-21 17:08:34.285714286,CLM95157821,ðŸ“§ EMAIL FROM CLIENT TO ADJUSTER: Receipts and police report attached for theft claim CLM95157821. Total value: $823.43. - Follow-up required by adjuster,email,Low,Legal Department
2020-10-26 00:00:00.000000000,CLM95157821,ðŸ“§ EMAIL FROM LEGAL TO ADJUSTER: Theft coverage analysis complete for CLM95157821. Items covered under personal property endorsement.,email,High,Client
2020-10-26 00:00:00.000000000,CLM95157821,ðŸ“§ EMAIL FROM ADJUSTER TO LEGAL: Theft claim CLM95157821 involves high-value items. Need legal review of coverage limits. - Priority: Medium,email,High,Adjuster
2020-10-31 10:54:32.727272727,CLM95157821,ðŸ“§ EMAIL FROM ADJUSTER TO CLIENT: Theft settlement: $541.24 for claim CLM95157821. Payment will be issued within 5 business days.,email,High,Adjuster
2020-11-05 21:49:05.454545454,CLM95157821,ðŸ“§ EMAIL FROM ADJUSTER TO CLIENT: Theft settlement: $168.96 for claim CLM95157821. Payment will be issued within 5 business days.,email,Medium,Legal Department
2020-11-11 08:43:38.181818181,CLM95157821,ðŸ“§ EMAIL FROM ADJUSTER TO CLIENT: Theft settlement: $909.33 for claim CLM95157821. Payment will be issued within 5 business days. - Priority: Medium,email,High,Legal Department
2020-11-16 19:38:10.909090909,CLM95157821,ðŸ“§ EMAIL FROM ADJUSTER TO CLIENT: Theft settlement: $503.70 for claim CLM95157821. Payment will be issued within 5 business days. - Priority: Low,email,Low,Medical Provider
2020-11-22 06:32:43.636363636,CLM95157821,ðŸ“§ EMAIL FROM CLIENT TO ADJUSTER: Settlement accepted for theft claim CLM95157821. Please send payment to my address. - Priority: Medium,email,High,Insurance Company
2020-11-26 06:51:25.714285714,CLM95157821,ðŸ“§ INTERNAL NOTE: Surveillance completed for CLM95157821. No activity observed. - Priority: Low,email,Low,Lawyer
2020-11-27 17:27:16.363636363,CLM95157821,ðŸ“§ INTERNAL NOTE: Settlement conference for CLM95157821. Attorney attending.,email,Medium,Insurance Company
2020-12-03 04:21:49.090909091,CLM95157821,ðŸ“§ INTERNAL NOTE: Reserve review completed for CLM95157821. Current reserve: $0.00. - Follow-up required by client,email,Low,Medical Provider
2020-12-08 15:16:21.818181818,CLM95157821,ðŸ“§ INTERNAL NOTE: Surveillance completed for CLM95157821. No activity observed.,email,Low,Legal Department
2020-12-14 02:10:54.545454545,CLM95157821,ðŸ“§ INTERNAL NOTE: Reopening request received for CLM95157821. New damages alleged.,email,Low,Medical Provider
2020-12-19 13:05:27.272727272,CLM95157821,ðŸ“§ INTERNAL NOTE: Trial date set for CLM95157821. Court: Superior Court.,email,High,Contractor
2020-12-25 00:00:00.000000000,CLM95157821,ðŸ“§ INTERNAL NOTE: Litigation filed on CLM95157821. Case number: CV-2024-5421. - Follow-up required by legal,email,Medium,Medical Provider
2020-12-25 00:00:00.000000000,CLM95157821,ðŸ“§ INTERNAL NOTE: Recorded statement taken for CLM95157821. Transcript attached.,email,High,Insurance Company
2021-01-26 13:42:51.428571428,CLM95157821,ðŸ“§ INTERNAL NOTE: Trial date set for CLM95157821. Court: Superior Court. - Follow-up required by client,email,Low,Contractor
2021-02-01 13:42:51.428571428,CLM95157821,ðŸ“§ INTERNAL NOTE: Litigation filed on CLM95157821. Case number: CV-2021-7032. - Priority: High,email,Medium,Adjuster
2021-03-12 03:25:42.857142857,CLM95157821,ðŸ“§ INTERNAL NOTE: Legal review requested for CLM95157821. Issue: damage assessment. - Follow-up required by legal,email,High,Contractor
2021-03-28 20:34:17.142857142,CLM95157821,ðŸ“§ INTERNAL NOTE: Legal review requested for CLM95157821. Issue: coverage dispute.,email,Medium,Contractor
2021-04-19 17:08:34.285714286,CLM95157821,ðŸ“§ INTERNAL NOTE: Claim CLM95157821 assigned to adjuster Mike Davis.,email,Low,Client
2021-05-28 06:51:25.714285714,CLM95157821,ðŸ“§ INTERNAL NOTE: Claim CLM95157821 assigned to adjuster John Smith. - Follow-up required by legal,email,Medium,Legal Department
2021-05-29 03:25:42.857142856,CLM95157821,ðŸ“§ INTERNAL NOTE: Independent medical exam scheduled for CLM95157821. Doctor: Dr. Brown.,email,Medium,Contractor
2021-07-05 20:34:17.142857142,CLM95157821,ðŸ“§ INTERNAL NOTE: Quality review completed for CLM95157821. No issues found. - Follow-up required by adjuster,email,Low,Adjuster
2021-07-29 10:17:08.571428568,CLM95157821,ðŸ“§ INTERNAL NOTE: Legal review requested for CLM95157821. Issue: settlement authority.,email,High,Adjuster
2021-08-13 10:17:08.571428572,CLM95157821,ðŸ“§ INTERNAL NOTE: Settlement conference for CLM95157821. Attorney attending. - Follow-up required by client,email,Low,Client
2021-09-21 00:00:00.000000000,CLM95157821,ðŸ“§ INTERNAL NOTE: Trial date set for CLM95157821. Court: District Court. - Follow-up required by client,email,Medium,Adjuster
2021-09-28 17:08:34.285714284,CLM95157821,ðŸ“§ INTERNAL NOTE: Reopening request received for CLM95157821. New damages alleged.,email,Low,Adjuster
2021-11-29 00:00:00.000000000,CLM95157821,ðŸ“§ INTERNAL NOTE: Independent medical exam scheduled for CLM95157821. Doctor: Dr. Brown.,email,Low,Adjuster
2021-11-29 00:00:00.000000000,CLM95157821,ðŸ“§ INTERNAL NOTE: Expert witness retained for CLM95157821. Cost: $32.31.,email,Medium,Insurance Company
2021-12-04 10:54:32.727272727,CLM95157821,ðŸ“§ INTERNAL NOTE: Claim CLM95157821 assigned to adjuster Sarah Johnson.,email,Medium,Medical Provider
2021-12-09 21:49:05.454545454,CLM95157821,ðŸ“§ INTERNAL NOTE: Settlement authority requested for CLM95157821. Amount: $258.61.,email,High,Legal Department
2021-12-15 08:43:38.181818181,CLM95157821,ðŸ“§ INTERNAL NOTE: Recorded statement taken for CLM95157821. Transcript attached. - Follow-up required by client,email,Low,Insurance Company
2021-12-20 19:38:10.909090909,CLM95157821,ðŸ“§ INTERNAL NOTE: Quality review completed for CLM95157821. No issues found. - Follow-up required by adjuster,email,High,Lawyer
2021-12-26 06:32:43.636363636,CLM95157821,ðŸ“§ INTERNAL NOTE: Settlement conference for CLM95157821. Attorney attending. - Follow-up required by client,email,High,Adjuster
2021-12-31 17:27:16.363636363,CLM95157821,ðŸ“§ INTERNAL NOTE: Reserve review completed for CLM95157821. Current reserve: $0.00.,email,Low,Lawyer
2022-01-06 04:21:49.090909091,CLM95157821,ðŸ“§ INTERNAL NOTE: Claim CLM95157821 escalated to supervisor for review. - Priority: Low,email,Medium,Contractor
2022-01-11 15:16:21.818181818,CLM95157821,ðŸ“§ INTERNAL NOTE: Claim CLM95157821 reopened due to new information. Reserve increased.,email,Low,Insurance Company
2022-01-17 02:10:54.545454545,CLM95157821,ðŸ“§ INTERNAL NOTE: Settlement conference for CLM95157821. Attorney attending. - Priority: High,email,Medium,Insurance Company
2022-01-22 13:05:27.272727272,CLM95157821,ðŸ“§ INTERNAL NOTE: Legal review requested for CLM95157821. Issue: settlement authority. - Priority: High,email,High,Lawyer
2022-01-28 00:00:00.000000000,CLM95157821,ðŸ“§ INTERNAL NOTE: Reopening request received for CLM95157821. New damages alleged.,email,Medium,Lawyer
